6.958707,-0.2894249
7.455224,-0.1966604
7.971765,0.007421136
8.446704,0.174397
8.940994,0.32282
9.447473,0.4526902
9.953679,0.471243
14.66048,1.102041
15.14711,1.139146
15.6535,1.176252
16.17964,1.213358
18.40553,1.602968
18.79358,1.955473
19.30144,2.252319
19.70803,2.51206
20.16023,2.716141
20.68744,2.920223
21.22395,3.087198
21.75079,3.29128
25.80221,1.250464
26.37543,1.250464
26.91713,1.231911
27.42537,1.231911
27.96508,1.231911
35.41513,-0.7903525
35.97929,-0.567718
36.52123,-0.3450835
36.95552,-0.08534336
37.46036,0.1372913
37.96519,0.3784785
38.48533,0.6382189
38.95466,0.9721706
41.26556,1.194805
41.87675,1.269017
42.3703,1.398887
42.86385,1.54731
43.42915,1.751392
43.92024,1.881262
44.39524,2.011132
44.88633,2.159555
45.41287,2.289425
45.9365,2.363636
