7.911502,-2.25603
8.397524,-2.293135
8.948769,-2.348794
9.46291,-2.3859
9.974379,-2.404453
17.65753,-2.330241
18.17565,-2.089054
18.57909,-1.699443
19.03818,-1.384045
19.44162,-1.050093
19.8806,-0.8460109
27.72083,-0.7532468
28.1988,-0.4935064
28.61504,-0.1781075
29.00143,0.1187385
29.50317,0.3970317
29.88231,0.6938777
37.66983,0.619666
38.10119,0.3042672
38.44152,-0.1038961
38.88506,-0.4192951
39.36689,-0.6604823
47.0124,-1.29128
47.54037,-1.254174
48.07464,-1.254174
48.56802,-1.235621
52.83251,-0.9573283
53.33583,-0.4935064
53.74467,-0.2152133
54.17355,0.02597398
56.39602,0.3599257
57.0129,0.4526902
57.55556,0.4897959
60.08787,0.3042672
60.67471,0.3784785
64.16211,0.1929498
64.92971,0.1929498
65.64011,0.1929498
68.08615,0.1929498
69.20097,0.5454547
69.67037,0.8608536
70.25268,1.046382
