6.985843,-0.4065337
7.463835,-0.261343
7.931222,-0.09800363
8.424858,0.01088923
8.936642,0.1742286
9.448426,0.3194193
9.937319,0.4101635
14.76245,1.190563
15.29644,1.281307
15.85372,1.335753
16.39131,1.372051
19.29755,1.607985
19.84407,2.025409
20.2555,2.388385
20.64959,2.715064
21.11188,2.987296
21.60282,3.114338
25.73463,1.335753
26.31301,1.335753
26.92243,1.317605
27.45282,1.299456
27.93401,1.263158
7.058518,-0.2785058
7.49555,-0.02480543
8.028229,0.1564051
8.556005,0.2833198
9.053988,0.3558236
9.575821,0.4646603
14.82636,1.117967
15.37593,1.245009
15.90816,1.263158
16.42031,1.263158
18.78116,1.607986
19.20788,2.025409
19.73545,2.388385
20.27273,2.678766
20.79185,2.896552
21.26623,3.041743
21.70431,3.259529
25.86765,1.299456
26.43032,1.335753
26.93489,1.335753
27.52297,1.353902
28.03971,1.353902
6.975711,-0.4065334
7.522892,-0.1524497
8.039719,-0.07985437
8.611791,0.02903861
9.111268,0.174229
9.613301,0.3012709
14.66441,1.117967
15.29138,1.172414
15.79486,1.172414
16.31535,1.22686
16.71508,2.370236
17.37765,2.424683
17.13453,1.952813
16.60097,1.84392
16.34931,2.715064
7.064881,-0.1519117
7.687523,-0.1341795
8.247895,0.0654195
8.782576,0.1742736
9.280958,0.2105504
9.758949,0.2649816
14.73151,1.117967
15.2585,1.154266
15.85352,1.245009
16.39215,1.299456
18.31734,1.553539
18.76506,1.789474
19.23094,1.989111
19.75127,2.261343
20.21715,2.479129
20.68588,2.751361
21.12717,3.059892
21.57896,3.368422
25.98045,1.245009
26.47004,1.22686
27.08951,1.208712
27.60329,1.190563
35.60977,-0.8058072
36.11224,-0.3339379
36.83251,0.06533605
37.40474,0.3557174
37.96166,0.6098006
38.47818,0.791289
38.9584,1.009075
41.54173,1.154266
42.23801,1.444646
42.76102,1.626135
43.2824,1.753177
43.80213,1.825771
44.4299,1.916516
45.00443,1.989111
45.48821,2.061706
