7.901844,-2.441558
8.434537,-2.404452
8.95397,-2.404452
9.463345,-2.404452
9.965556,-2.404452
17.65954,-1.940631
18.10818,-1.717996
18.60201,-1.42115
19.06114,-1.087198
19.46618,-0.7903521
27.64707,-0.5306118
28.10041,-0.2152129
28.59086,0.1372917
29.0071,0.4155849
29.40519,0.7124309
29.87665,0.8794068
37.57474,1.120594
37.9174,0.6382192
38.12786,0.1558445
38.42703,-0.3265302
39.01087,-0.641929
39.4931,-0.8645638
39.97207,-0.9202223
46.82561,-1.365491
47.31774,-1.365491
47.83093,-1.365491
48.36017,-1.365491
48.89191,-1.309833
52.66178,-0.9202223
52.94212,-0.4935061
53.29599,-0.1595544
53.68697,0.1558445
54.18994,0.397032
56.35978,0.5269019
57.22855,0.5269019
59.92518,0.4526905
60.63078,0.4526905
64.19241,0.2300559
64.67242,0.2300559
65.15243,0.2300559
65.81443,0.2300559
66.35805,0.2300559
