8.029281,-2.633018
8.653559,-2.654048
9.151651,-2.685594
9.83902,-2.696109
17.70737,-2.233438
18.18843,-1.939011
18.68395,-1.718191
19.18026,-1.486856
19.63309,-1.308096
20.14466,-1.05573
27.59786,-0.8559407
28.01684,-0.5089377
28.42019,-0.1829649
28.92868,0.2271296
29.35682,0.458465
29.92503,0.9106205
30.28968,1.236593
31.42807,1.110411
37.83126,-0.6456356
38.5995,-1.181913
39.14754,-1.444794
39.62197,-1.69716
40.19229,-1.875919
39.70226,-1.181913
40.16368,-0.9926389
46.91039,-1.318612
47.52712,-1.27655
48.0563,-1.27655
48.58182,-1.266036
49.12128,-1.23449
52.7913,-0.8664559
53.30608,-0.5509983
53.76828,-0.2250259
54.21949,0.02734017
56.40416,0.3217669
57.1145,0.3112517
59.95036,0.3112517
60.73665,0.3743432
64.36995,0.2902211
64.85799,0.3112517
65.34727,0.3638281
65.89222,0.3743432
