7.881347,-2.330309
8.470127,-2.366606
9.017308,-2.402904
9.516545,-2.439202
9.997633,-2.439202
17.66314,-2.257713
18.06138,-1.931035
18.49627,-1.658802
19.02155,-1.513612
19.51094,-1.368421
20.00233,-1.114338
27.67954,-0.6424682
28.26638,-0.3702359
28.71407,-0.1524501
29.20411,0.06533569
29.62196,0.4283122
29.97485,0.7912887
38.15395,0.355717
38.91578,0.1560799
39.68433,-0.2976408
47.00255,-1.241379
47.58577,-1.241379
48.11385,-1.277677
48.60678,-1.277677
49.13836,-1.223231
52.66738,-0.6969147
53.07442,-0.3339382
53.51776,-0.04355717
53.9426,0.2105263
54.40804,0.4646099
56.39201,0.4283122
56.93286,0.4101635
57.42126,0.3920144
59.93779,0.4283122
60.43097,0.4283122
64.38178,0.1560799
65.17721,0.1742286
66.23113,0.2468241
68.36986,1.136116
68.56698,0.6823958
68.65984,0.2105263
