7.094153,-0.3450835
7.644821,-0.2152133
8.177513,-0.08534336
8.686358,0.08163279
9.224345,0.174397
9.720332,0.2671615
14.68805,1.120594
15.23074,1.194805
15.73104,1.231911
16.22737,1.231911
18.75488,1.621521
19.30104,1.918368
19.74555,2.141002
20.27316,2.382189
20.81932,2.660482
21.30016,2.90167
21.81972,3.272727
25.79096,1.120594
26.27415,1.176252
26.96465,1.250464
27.51801,1.269017
28.01976,1.306122
36.67264,-0.7717996
37.12755,-0.3265306
37.69417,0.1372913
38.18293,0.4526902
38.69024,0.6567717
7.00633,-0.380326
7.579294,-0.1955187
8.055398,-0.010342
8.591255,0.2119852
9.071454,0.3787729
9.56963,0.4713521
14.68652,0.9907238
15.1958,1.102041
15.71065,1.194806
16.21344,1.28757
19.2342,1.602969
19.7618,1.918368
20.20631,2.122449
20.73432,2.419295
21.17036,2.623377
21.56931,2.90167
25.73605,1.380334
26.26911,1.343228
26.95835,1.306123
27.61087,1.269017
34.27633,-0.808905
34.87394,-0.5491649
35.34899,-0.3265302
35.87238,-0.1224487
36.38088,0.1372917
36.87123,0.397032
37.41478,0.6382192
37.86882,0.8423008
38.35344,0.9721709
38.85663,1.120594
41.23187,1.064935
41.81728,1.231911
42.38744,1.454546
42.95927,1.658628
43.45522,1.769945
43.98828,1.844156
44.46688,1.93692
44.98259,2.048238
45.5527,2.196661
