7.876449,-2.34375
8.366949,-2.34375
8.928898,-2.34375
9.461994,-2.34375
9.95649,-2.34375
17.76044,-2.15625
18.06959,-1.75
18.59239,-1.53125
19.16159,-1.34375
19.63959,-1.125
20.11504,-0.9687504
27.59314,-0.7812502
28.193,-0.4062502
28.7132,-0.1562502
29.18885,-0.03125036
29.6516,0.1562501
30.06555,0.4687501
38.72571,0.9687499
39.19157,0.7187501
39.60583,0.4374999
46.80578,-1.40625
47.30463,-1.40625
47.86599,-1.40625
48.3718,-1.40625
48.88922,-1.3125
52.66865,-0.6562504
53.1694,-0.4687502
53.61985,-0.2812501
54.1831,-0.1250001
56.35382,0.0625
56.88903,0.375
57.39379,0.5937499
59.90482,0.4687501
60.44441,0.5937499
60.94415,0.6250001
64.2354,0.4062501
64.81266,0.4687501
65.29945,0.4999999
65.78296,0.5625001
67.84493,0.2812499
68.46838,0.4687501
68.93129,0.7187501
