7.906089,-2.293719
8.40369,-2.293945
9.194895,-2.294005
9.950891,-2.294011
17.64442,-2.330308
18.10852,-2.021779
18.52205,-1.713248
18.94569,-1.441016
19.40562,-1.132486
19.86441,-0.9872954
20.3232,-0.842105
27.63115,-0.7150631
28.0728,-0.3702356
28.46604,-0.04355681
28.91373,0.2105267
29.35537,0.4283125
29.81151,0.6460984
30.29265,0.8638842
30.81009,1.009075
31.27508,1.136117
38.7501,0.6823961
39.14279,0.3738661
39.55692,-0.00725913
39.98755,-0.2613426
46.80326,-1.513611
47.40393,-1.568058
47.9676,-1.568058
48.51347,-1.568058
49.0242,-1.549909
52.62021,-0.6424679
53.15585,-0.4972773
53.63704,-0.3883843
54.11823,-0.2068962
56.37622,0.04718733
56.87566,0.2831219
57.3041,0.5009077
60.41638,0.5190567
64.23957,0.3557174
64.77116,0.3557174
65.63627,0.3557174
66.17068,0.3557174
67.76675,0.3194196
