6.964032,-0.3339382
7.468672,-0.2250453
7.986159,-0.1161524
8.497943,-0.04355717
8.975431,0.06533569
9.514267,0.2105263
9.998656,0.3920144
14.68511,1.208712
15.18264,1.263158
15.71647,1.299456
16.23946,1.317605
18.56246,1.626134
19.12598,1.916516
19.61686,2.243194
20.13598,2.515427
20.60066,2.751361
21.03874,3.023593
21.52282,3.313974
25.99714,1.22686
26.62273,1.245009
27.1543,1.245009
27.68468,1.245009
36.0968,-0.6969147
36.65451,-0.3702359
37.11904,-0.1524501
37.60416,0.1197821
38.08683,0.4283122
38.49731,0.6823958
38.97914,0.9727768
41.42133,1.190563
41.93977,1.281307
42.40915,1.408348
43.51498,1.607985
44.23844,1.662432
44.79731,1.771325
45.28109,1.880218
45.72858,2.098003
