6.968153,-0.4007423
7.471128,-0.3079777
7.946961,-0.1966604
8.437254,-0.04823732
8.914288,0.1001856
9.396615,0.2486086
9.910085,0.3413728
14.66334,1.083488
15.16056,1.194805
15.70735,1.250464
16.24487,1.28757
17.94551,1.54731
18.4522,1.769944
19.00726,1.955473
19.60832,2.141002
20.11737,2.345084
20.56111,2.604824
21.06051,2.846011
21.54135,3.087198
25.73481,1.194805
26.29345,1.176252
26.84119,1.1577
27.35262,1.120594
27.88826,1.120594
35.68219,-0.7717996
36.26124,-0.4564008
36.71408,-0.1966604
37.29313,0.1372913
37.72742,0.4526902
38.24715,0.6938777
38.75199,0.8794064
41.40957,0.9907234
41.9167,1.176252
42.46711,1.398887
43.03608,1.584416
43.58649,1.751392
44.1905,1.881262
44.73679,2.011132
45.23069,2.122449
45.75712,2.196661
