7.880399,-2.294011
8.382938,-2.294011
8.92756,-2.294011
9.411792,-2.294011
9.897382,-2.294011
17.69019,-2.185118
18.16103,-1.949183
18.55962,-1.640653
19.02155,-1.38657
19.46534,-1.114338
19.95673,-0.8421054
27.59485,-0.860254
28.09094,-0.4428312
28.53862,-0.1705989
28.93791,0.1016334
29.3977,0.3194193
29.90669,0.5009074
38.493,0.7368422
39.04735,0.5553538
39.484,0.3194193
39.9025,0.06533569
46.92756,-1.313974
47.47175,-1.332124
48.01612,-1.350272
48.5423,-1.350272
49.0321,-1.350272
52.70786,-0.678766
53.16618,-0.4791288
53.66082,-0.2976408
54.15665,-0.1524501
56.32678,0.1379312
56.80807,0.3194193
57.38245,0.5372051
59.9856,0.4646099
60.49768,0.4646099
61.03106,0.4646099
64.48059,0.3194193
64.99673,0.355717
65.53731,0.5009074
66.0377,0.5009074
67.9623,0.2831215
68.46751,0.5009074
