7.108967,-0.2794918
7.603059,-0.1887476
8.069784,0.06533569
8.574165,0.1742286
9.138137,0.3920144
9.671323,0.4283122
14.63909,1.22686
15.14947,1.22686
15.79185,1.245009
16.30108,1.281307
18.73328,1.589837
19.36101,1.898367
19.93292,2.352087
20.51414,2.860254
20.96832,3.186933
21.51529,3.332124
24.47762,2.606171
25.01124,2.388385
25.91184,2.043557
26.67854,1.789474
27.26376,1.571688
27.88528,1.462795
6.971216,-0.259922
7.569606,-0.1883805
8.102284,-0.0615083
8.623718,0.1017272
9.132705,0.2105654
9.654538,0.3920328
14.9807,1.099819
15.55589,1.263158
16.08732,1.317605
16.59191,1.317605
19.0332,1.607986
19.44069,2.025409
19.88483,2.442832
20.35635,2.860254
20.78233,3.168785
21.25352,3.38657
21.70695,3.54991
7.312568,-0.3702356
7.862408,-0.225045
8.40703,0.02903861
8.933505,0.174229
9.423839,0.2468244
9.903884,0.2649732
15.02263,1.208712
15.61821,1.22686
16.0976,1.281307
16.59969,1.281307
18.72364,1.662432
19.14997,1.989111
19.67594,2.297641
20.15637,2.569873
20.65495,2.823957
21.07203,3.096189
21.50731,3.368422
24.9166,2.279492
25.50832,2.061706
26.0383,1.807623
26.55012,1.626135
27.02929,1.535391
27.53028,1.444646
28.01917,1.426498
34.84647,-0.7150631
35.31669,-0.5517237
36.05749,-0.2794914
36.56237,-0.07985437
37.21408,0.3557174
37.7371,0.6460984
38.22382,0.8457355
38.80129,1.099819
41.5797,1.263158
42.29973,1.444646
43.11557,1.735028
43.60475,1.84392
44.14752,1.952813
44.68945,2.061706
45.21313,2.116153
45.70003,2.134302
