7.354399,-0.261343
-4.515525,1.499982
-3.257635,4.257749
14.39078,-3.637023
6.974799,-0.2976404
7.542369,-0.116152
8.167131,0.02903861
8.734701,0.1197825
9.273676,0.2468244
14.76803,1.22686
15.48563,1.245009
16.11843,1.245009
14.42287,5.401089
24.39009,-3.455535
19.00811,1.553539
19.45705,1.735028
19.82449,2.098004
20.3258,2.533576
20.77714,2.805808
21.19217,3.150636
24.65034,3.023593
25.10647,2.751361
25.84007,2.46098
26.37405,2.388385
26.98061,2.352087
27.57669,2.279492
37.33744,4.384756
39.624,5.401089
35.0659,-0.7695096
35.60707,-0.5517237
36.25878,-0.2976404
36.81645,-0.1343008
37.41206,0.2649732
37.89879,0.5735032
38.38387,0.8094378
41.68277,1.190563
42.19076,1.372051
42.93477,1.589837
43.67883,1.753177
44.18686,1.880218
44.78563,2.061706
45.31163,2.116153
45.83927,2.170599
46.81987,-2.566243
