7.147211,-0.3611112
7.671798,-0.2592592
8.177898,-0.1666667
8.658625,-0.07407427
9.143618,5.960464E-08
9.61279,0.1666666
14.6743,1.101852
15.16382,1.185185
15.64558,1.240741
16.16449,1.287037
16.65681,1.324074
18.38576,1.574074
18.83907,1.777778
19.33023,2.027778
19.85853,2.25
20.32191,2.453704
20.79454,2.731482
21.16522,3.037037
21.57345,3.416667
26.00571,1.287037
26.49687,1.268518
27.07726,1.222222
27.57852,1.203704
35.60901,-0.7685184
36.16727,-0.5370369
36.72022,-0.2129629
37.26391,0.04629618
37.77587,0.3240741
38.29709,0.611111
38.80019,0.8981482
41.42338,1.101852
42.02962,1.185185
42.54343,1.342593
43.03181,1.5
43.51784,1.629629
44.07794,1.796296
44.55236,1.898148
45.13788,2.074074
45.6192,2.268518
