7.911417,-2.360653
8.425711,-2.360654
8.963578,-2.360655
9.477872,-2.393443
9.96178,-2.426229
17.63145,-2.327869
18.17455,-2.032787
18.62846,-1.704918
19.03877,-1.442623
19.57227,-1.245901
20.02778,-1.081967
27.60371,-0.8852457
28.08607,-0.819672
28.58601,-0.7213115
29.02273,-0.4590162
29.45986,-0.2295082
29.88297,0.03278685
30.32169,0.2950824
38.60931,0.9180332
38.96891,0.4590167
39.29249,0.06557387
39.71444,-0.2622949
46.78504,-1.508196
47.39255,-1.377049
47.95764,-1.377049
48.51236,-1.442623
49.0027,-1.442623
52.74287,-0.819672
53.24393,-0.6557378
53.75746,-0.4590162
54.25961,-0.3934424
56.37574,0.06557387
56.86365,0.1967214
57.34397,0.2950824
59.93584,0.4918037
60.53574,0.4918037
61.07008,0.4918037
64.7668,0.2295087
65.37032,0.2295087
65.96044,0.2622954
67.91584,0.3278692
68.52859,0.4918037
