6.966282,-0.3450835
7.459199,-0.2894249
7.997185,-0.1595547
8.457267,-0.01113176
8.955254,0.1187385
9.471793,0.2486086
9.994028,0.3970317
15.10264,1.176252
15.61399,1.176252
16.14253,1.213358
16.6324,1.250464
17.96072,1.54731
18.45242,1.881262
18.89773,2.103896
19.39869,2.382189
19.96461,2.64193
20.4192,2.808906
20.93876,3.03154
21.37481,3.254174
21.82135,3.569573
6.995471,-0.4007406
7.50721,-0.2894241
7.934949,-0.06678987
8.442595,0.1743973
8.914334,0.3413732
9.391368,0.4155849
14.69708,1.064935
15.19301,1.176252
15.70456,1.28757
16.22341,1.343228
18.07273,1.584416
18.56363,1.862709
19.12955,2.141002
19.5656,2.345084
20.13151,2.623377
20.56756,2.864564
21.11492,3.309834
21.53241,3.625232
25.88249,1.306123
26.46808,1.250464
27.06095,1.231911
27.59816,1.213358
35.49394,-0.808905
36.05691,-0.5306118
36.6174,-0.2708718
37.0368,-0.02968419
37.5973,0.2671618
38.01303,0.5083491
38.44732,0.8237479
38.92995,1.064935
41.5457,1.176252
42.1847,1.324676
42.70087,1.491652
43.19848,1.602969
43.75009,1.732839
44.3186,1.862709
44.86855,2.011132
45.37597,2.048238
45.90395,2.103896
