7.085824,-0.3265306
7.630834,-0.1410019
8.09888,-0.01113176
8.633974,0.08163279
9.145347,0.1001856
9.639366,0.2115027
14.67639,1.1577
15.15986,1.176252
15.64161,1.194805
16.16378,1.231911
16.64886,1.231911
17.88672,1.565863
18.49744,1.899814
19.08071,2.178108
19.51555,2.437848
20.08027,2.753247
20.57966,3.03154
21.07906,3.254174
21.56923,3.365491
25.74205,1.194805
26.30909,1.120594
26.82209,1.083488
27.33589,1.083488
27.86256,1.083488
35.58785,-0.7717996
36.00239,-0.5120592
36.56536,-0.2523192
37.09122,0.007421136
37.65013,0.2857143
38.06062,0.5454547
38.4578,0.8423004
39.01464,1.139146
41.34556,1.194805
41.85786,1.194805
42.42156,1.343228
43.00381,1.473098
43.53041,1.602968
44.02396,1.751392
44.49896,1.974026
45.00615,2.122449
45.47623,2.233766
