7.927311,-2.330309
8.441549,-2.330309
8.925434,-2.330309
9.434371,-2.294011
9.915513,-2.294011
17.65252,-2.31216
18.02371,-1.985481
18.46716,-1.749547
18.94039,-1.513612
19.43178,-1.241379
19.84127,-0.9872957
20.32466,-0.8784028
27.61378,-0.8784028
28.05463,-0.6424682
28.49627,-0.3702359
29.02261,-0.09800363
29.4945,0.1197821
29.92484,0.4101635
38.75356,0.6098003
39.20305,0.02903825
39.49258,-0.3702359
39.94461,-0.8058076
46.83541,-1.568058
47.31535,-1.549909
47.82813,-1.495463
48.3942,-1.422867
48.88883,-1.368421
52.7184,-0.8239564
53.24069,-0.660617
53.76063,-0.4972776
54.20562,-0.3157895
56.38819,-0.1161524
56.93364,0.08348471
57.37632,0.3194193
60.29901,0.3920144
60.85034,0.4283122
64.22018,0.4283122
64.73879,0.4464609
65.2775,0.5009074
65.79449,0.5190564
66.33004,0.5190564
67.73756,0.355717
