7.874771,-2.330309
8.365106,-2.330309
8.903625,-2.348458
9.5214,-2.366606
10.00899,-2.384755
17.67239,-2.348458
18.20692,-2.130672
18.7233,-1.840291
19.17633,-1.604356
19.64752,-1.313974
20.07355,-1.005445
27.78188,-1.059891
28.34211,-0.8421054
28.77004,-0.6243196
29.24072,-0.3520873
29.73641,-0.1161524
30.12965,0.2105263
38.70886,0.646098
39.17941,0.3920144
39.54875,-0.07985473
39.96725,-0.4065337
46.85978,-1.404719
47.38342,-1.441016
47.87255,-1.441016
48.39788,-1.422867
48.88767,-1.38657
53.07976,-1.005445
53.53986,-0.8421054
54.03096,-0.6969147
56.4603,0.06533569
56.94038,0.1923776
57.42167,0.3738657
60.07164,0.355717
60.56878,0.355717
64.27084,0.2468241
64.77948,0.2468241
65.30666,0.2468241
65.85674,0.2831215
68.14659,0.2831215
68.62865,0.4827586
69.19897,0.6098003
69.80238,0.7186932
