-0.7986574,3.346939
1.303608,3.829313
3.38073,4.051948
6.950072,-0.1966604
7.840281,0.007421136
8.785778,0.174397
9.551097,0.32282
14.77961,1.194805
15.66512,1.176252
16.38312,1.176252
14.83958,4.77551
11.78283,4.423005
10.94919,3.42115
18.31358,-2.051948
15.57572,-1.680891
17.88432,1.54731
18.3635,1.751392
18.97818,2.048238
19.69369,2.400742
20.25271,2.734694
20.71896,2.957328
21.24088,3.235622
21.80234,3.513915
25.79861,1.1577
26.48581,1.1577
27.62062,1.1577
35.31871,-0.7717996
35.94218,-0.4564008
36.52855,-0.2337663
37.11126,0.04452682
37.56776,0.3042672
38.13192,0.5825604
38.56987,0.8979592
39.07105,1.046382
41.58382,1.250464
42.59181,1.565863
43.40916,1.732839
44.26883,2.011132
45.44006,2.215214
44.90682,1.974026
43.7893,-1.996289
